UID,Age,Gender,Race,City,State,Year
653,45.0,Male,Black,San Diego,California,2001
657,36.0,Male,Black,Berkeley,Missouri,2001
661,23.0,Male,Black,San Francisco,California,2001
682,33.0,Male,Black,Tanner,Alabama,2001
701,27.0,Male,Black,Oxnard,California,2001
718,32.0,Female,Black,Hampton,Virginia,2001
721,15.0,Male,Black,Minneapolis,Minnesota,2001
722,32.0,Male,Black,Houston,Texas,2001
732,34.0,Male,Black,Spokane,Washington,2001
738,38.0,Male,Black,Las Vegas,Nevada,2001
742,21.0,Male,Black,Houston,Texas,2001
748,47.0,Male,Black,Cleveland,Ohio,2001
749,23.0,Male,Black,Oxnard,California,2001
768,27.0,Male,Black,Los Angeles,California,2001
770,22.0,Male,Black,Lawndale,California,2001
771,21.0,Male,Black,Chicago,Illinois,2001
777,31.0,Male,Black,Athens,Georgia,2001
804,56.0,Male,Black,Thousand Oaks,California,2001
812,56.0,Male,Black,Lafayette,Louisiana,2001
818,22.0,Male,Black,New Orleans,Louisiana,2001
839,38.0,Male,Black,Compton,California,2001
847,21.0,Male,Black,Maywood,Illinois,2001
859,46.0,Male,Black,Saint Paul,Minnesota,2001
866,21.0,Male,Black,Birmingham,Alabama,2001
869,28.0,Male,Black,New Orleans,Louisiana,2001
872,29.0,Male,Black,Houma,Louisiana,2001
883,25.0,Male,Black,Westminster,California,2001
902,25.0,Male,Black,Cleveland,Ohio,2002
905,23.0,Male,Black,NYC,New York,2002
909,57.0,Female,Black,Long Beach,California,2002
912,20.0,Male,Black,Miami,Florida,2002
918,27.0,Male,Black,Cleveland,Ohio,2002
922,25.0,Male,Black,Porterville,California,2002
929,37.0,Male,Black,San Francisco,California,2002
957,31.0,Male,Black,Seattle,Washington,2002
962,26.0,Male,Black,Portland,Oregon,2002
984,26.0,Male,Black,Waterbury,Connecticut,2002
990,42.0,Male,Black,Fresno,California,2002
991,35.269538260727685,Male,Black,Minneapolis,Minnesota,2002
999,22.0,Male,Black,Brooksville,Florida,2002
1000,35.0,Male,Black,San Francisco,California,2002
1009,41.0,Male,Black,Washington,District of Columbia,2002
1016,20.0,Male,Black,Lake Station,Indiana,2002
1023,30.0,Male,Black,Miami Gardens,Florida,2002
1039,19.0,Male,Black,Los Angeles,California,2002
1044,26.0,Male,Black,Williamston,North Carolina,2002
1077,22.0,Male,Black,Wingate,North Carolina,2002
1095,39.0,Male,Black,Huntsville,Alabama,2002
1097,35.0,Male,Black,San Diego,California,2002
1110,20.0,Male,Black,Milwaukee,Wisconsin,2002
1111,22.0,Male,Black,San Diego,California,2002
1125,18.0,Male,Black,Oakland,California,2002
1126,39.0,Male,Black,Cleveland,Ohio,2002
1130,19.0,Male,Black,Houston,Texas,2002
1132,14.0,Male,Black,Rochester,New York,2002
1136,23.0,Female,Black,Austin,Texas,2002
1137,33.0,Male,Black,Los Angeles,California,2002
1145,57.0,Male,Black,San Francisco,California,2002
1147,26.0,Male,Black,Oak Harbor,Washington,2002
1162,53.0,Male,Black,Decatur,Alabama,2002
1166,27.0,Male,Black,Dallas,Texas,2002
1171,38.0,Male,Black,Utica,New York,2002
1173,36.0,Male,Black,Los Angeles,California,2002
1178,53.0,Male,Black,Welsh,Louisiana,2002
1185,18.0,Male,Black,Buckhead,Georgia,2002
1208,19.0,Male,Black,NYC,New York,2002
1212,41.0,Male,Black,Memphis,Tennessee,2002
1216,60.0,Female,Black,Minneapolis,Minnesota,2002
1220,29.0,Male,Black,North Las Vegas,Nevada,2002
1227,23.0,Male,Black,Cleveland,Ohio,2002
1233,30.0,Male,Black,Edina,Minnesota,2002
1234,25.0,Male,Black,Fresno,California,2002
1241,41.0,Male,Black,Fremont,California,2002
1250,39.0,Male,Black,Brooklyn,New York,2002
1251,16.0,Male,Black,Cleveland,Ohio,2002
1261,22.0,Male,Black,Brooklyn,New York,2002
1262,39.0,Male,Black,Tucson,Arizona,2002
1282,31.0,Male,Black,Milwaukee,Wisconsin,2002
1303,28.0,Male,Black,San Francisco,California,2002
1324,31.0,Male,Black,Louisville,Kentucky,2002
1328,24.0,Male,Black,Houston,Texas,2002
1338,23.0,Male,Black,Carson,California,2002
1350,37.0,Male,Black,Los Angeles,California,2002
1360,40.0,Male,Black,Littlerock,California,2002
1385,50.0,Male,Black,Louisville,Kentucky,2002
1393,17.0,Male,Black,Seattle,Washington,2002
1396,42.0,Male,Black,Inglewood,California,2002
1411,12.0,Male,Black,Uniontown,Pennsylvania,2002
1422,17.0,Male,Black,New York,New York,2003
1459,23.0,Male,Black,Henderson,North Carolina,2003
1465,24.0,Male,Black,Princeton,New Jersey,2003
1468,63.0,Male,Black,Compton,California,2003
1471,25.0,Male,Black,Compton,California,2003
1472,23.0,Male,Black,Compton,California,2003
1477,39.0,Female,Black,Los Angeles,California,2003
1480,35.0,Male,Black,DeKalb,Georgia,2003
1497,35.0,Male,Black,Long Beach,California,2003
1506,34.0,Male,Black,Los Angeles,California,2003
1510,25.0,Male,Black,Alexandria,Louisiana,2003
1512,21.0,Male,Black,Rialto,California,2003
1515,28.0,Male,Black,Las Vegas,Nevada,2003
1516,21.0,Male,Black,Milwaukee,Wisconsin,2003
1522,23.0,Male,Black,Hartford,Connecticut,2003
1525,23.0,Male,Black,Chicago,Illinois,2003
1533,27.0,Male,Black,Hialeah,Florida,2003
1546,25.0,Male,Black,Shreveport,Louisiana,2003
1560,28.0,Male,Black,Brooklyn Park,Minnesota,2003
1569,27.0,Male,Black,Compton,California,2003
1589,40.0,Male,Black,Modesto,California,2003
1594,23.0,Male,Black,Bushnell,Florida,2003
1604,23.0,Female,Black,Washington,District of Columbia,2003
1616,21.0,Female,Black,Portland,Oregon,2003
1620,31.0,Male,Black,Minneapolis,Minnesota,2003
1636,43.0,Male,Black,New York,New York,2003
1640,35.269538260727685,Male,Black,Riverside,California,2003
1645,32.0,Male,Black,Chattanooga,Tennessee,2003
1651,33.0,Male,Black,Dallas,Texas,2003
1662,16.0,Male,Black,Richmond,California,2003
1663,20.0,Male,Black,Austin,Texas,2003
1666,64.0,Male,Black,Ensley,Florida,2003
1682,42.0,Female,Black,North Miami Beach,Florida,2003
1692,22.0,Male,Black,Las Vegas,Nevada,2003
1717,31.0,Male,Black,New York,New York,2003
1719,38.0,Male,Black,Dallas,Texas,2003
1720,28.0,Male,Black,Berkeley,California,2003
1731,22.0,Male,Black,Las Vegas,Nevada,2003
1732,25.0,Male,Black,Tyler,Texas,2003
1741,47.0,Male,Black,Oakland,California,2003
1776,24.0,Male,Black,Compton,California,2003
1784,23.0,Male,Black,Houston,Texas,2003
1802,30.0,Male,Black,Rayne,Louisiana,2003
1807,21.0,Male,Black,Las Vegas,Nevada,2003
1809,21.0,Male,Black,Omaha,Nebraska,2003
1813,23.0,Male,Black,Chicago,Illinois,2003
1820,20.0,Male,Black,North Hills,California,2003
1821,19.0,Male,Black,North Hills,California,2003
1825,37.0,Male,Black,NYC,New York,2003
1832,16.0,Male,Black,Harbor City,California,2003
1845,20.0,Male,Black,Oakland,California,2003
1849,21.0,Male,Black,Minneapolis,Minnesota,2003
1854,32.0,Male,Black,Amite City,Louisiana,2003
1864,26.0,Female,Black,Culver City,California,2003
1872,23.0,Male,Black,Fresno,California,2003
1891,41.0,Male,Black,North Charleston,South Carolina,2003
1901,35.269538260727685,Male,Black,New Orleans,Louisiana,2003
1940,37.0,Male,Black,Shreveport,Louisiana,2003
1950,39.0,Male,Black,Columbus,Georgia,2003
1960,32.0,Male,Black,Las Vegas,Nevada,2003
1978,35.269538260727685,Male,Black,Houston,Texas,2003
1979,22.0,Male,Black,Saint Paul,Minnesota,2003
1994,48.0,Female,Black,Dallas,Texas,2004
2004,32.0,Male,Black,Hempstead,Texas,2004
2014,26.0,Male,Black,Orlando,Florida,2004
2019,28.0,Male,Black,Long Beach,California,2004
2024,23.0,Male,Black,Houston,Texas,2004
2029,24.0,Male,Black,Las Vegas,Nevada,2004
2030,40.0,Male,Black,Henderson,Nevada,2004
2034,54.0,Male,Black,Saint Paul,Minnesota,2004
2037,19.0,Male,Black,Brooklyn,New York,2004
2056,33.0,Male,Black,Los Angeles,California,2004
2101,54.0,Male,Black,Los Angeles,California,2004
2107,27.0,Male,Black,Cleveland,Ohio,2004
2111,49.0,Male,Black,Norwalk,California,2004
2122,78.0,Female,Black,Cherokee,Alabama,2004
2128,43.0,Male,Black,Seattle,Washington,2004
2153,28.0,Male,Black,Portland,Oregon,2004
2170,25.0,Male,Black,Opa-Locka,Florida,2004
2189,21.0,Male,Black,Dallas,Texas,2004
2190,29.0,Male,Black,Dallas,Texas,2004
2199,43.0,Male,Black,Compton,California,2004
2202,30.0,Male,Black,Pasadena,California,2004
2212,17.0,Male,Black,St. Petersburg,Florida,2004
2218,25.0,Male,Black,Los Angeles,California,2004
2219,37.0,Male,Black,Brownsville,Pennsylvania,2004
2220,29.0,Male,Black,San Francisco,California,2004
2251,31.0,Male,Black,Fort Lauderdale,Florida,2004
2258,27.0,Male,Black,Waynesboro,Georgia,2004
2306,45.0,Male,Black,Tallahassee,Florida,2004
2310,40.0,Male,Black,Roxbury,Massachusetts,2004
2314,21.0,Male,Black,San Francisco,California,2004
2330,15.0,Male,Black,Durham,North Carolina,2004
2332,34.0,Male,Black,Inglewood,California,2004
2341,22.0,Male,Black,Long Beach,California,2004
2359,22.0,Male,Black,New Orleans,Louisiana,2004
2363,58.0,Male,Black,Birmingham,Alabama,2004
2388,58.0,Male,Black,Monroe,Louisiana,2004
2390,38.0,Male,Black,Ferriday,Louisiana,2004
2397,26.0,Male,Black,Lexington,Mississippi,2004
2415,22.0,Male,Black,Vallejo,California,2004
2434,41.0,Male,Black,Bridgeport,Connecticut,2004
2439,22.0,Male,Black,Oakland Park,Florida,2004
2440,30.0,Male,Black,San Bernardino,California,2004
2441,23.0,Male,Black,High Point,North Carolina,2004
2449,25.0,Male,Black,Jacksonville,Florida,2004
2463,23.0,Male,Black,Delray Beach,Florida,2004
2481,49.0,Male,Black,West Perrine,Florida,2004
2482,15.0,Male,Black,Minneapolis,Minnesota,2004
2485,47.0,Male,Black,Florala,Alabama,2004
2495,20.0,Male,Black,North Charleston,South Carolina,2004
2496,50.0,Male,Black,Oakland,California,2004
2501,48.0,Male,Black,Lake Charles,Louisiana,2004
2504,57.0,Male,Black,New Haven,Connecticut,2004
2513,57.0,Male,Black,Los Angeles,California,2004
2518,35.269538260727685,Male,Black,Shelby,North Carolina,2004
2535,19.0,Male,Black,Houston,Texas,2004
2536,24.0,Male,Black,Portland,Oregon,2004
2542,35.269538260727685,Female,Black,Riverside,California,2004
2559,40.0,Male,Black,Kansas City,Kansas,2004
2604,29.0,Female,Black,Los Angeles,California,2005
2611,22.0,Male,Black,Talladega,Alabama,2005
2612,74.0,Male,Black,Bellflower,California,2005
2613,34.0,Male,Black,Los Angeles,California,2005
2615,22.0,Male,Black,Los Angeles,California,2005
2638,26.0,Male,Black,Houston,Texas,2005
2642,16.0,Male,Black,Delray Beach,Florida,2005
2643,30.0,Male,Black,Anthem,Arizona,2005
2655,21.0,Male,Black,Houston,Texas,2005
2663,27.0,Male,Black,New Haven,Connecticut,2005
2665,46.0,Male,Black,Jacksonville,Florida,2005
2677,25.0,Male,Black,New Orleans,Louisiana,2005
2679,19.0,Male,Black,Dallas,Texas,2005
2688,19.0,Male,Black,Hephzibah,Georgia,2005
2695,18.0,Male,Black,Wichita,Kansas,2005
2696,31.0,Male,Black,Los Angeles,California,2005
2698,19.0,Male,Black,St. Petersburg,Florida,2005
2704,50.0,Male,Black,Tuscaloosa,Alabama,2005
2716,30.0,Male,Black,Jackson,Mississippi,2005
2722,25.0,Male,Black,Marion,Alabama,2005
2729,20.0,Male,Black,Conyers,Georgia,2005
2733,18.0,Male,Black,Hartford,Connecticut,2005
2739,25.0,Male,Black,Los Angeles,California,2005
2752,48.0,Male,Black,Portland,Oregon,2005
2753,33.0,Male,Black,Tampa,Florida,2005
2766,40.0,Male,Black,Brownwood,Texas,2005
2770,16.0,Male,Black,River Ridge,Louisiana,2005
2774,21.0,Male,Black,Inglewood,California,2005
2778,27.0,Male,Black,Inglewood,California,2005
2803,25.0,Male,Black,Big Sandy,Texas,2005
2807,19.0,Male,Black,Las Vegas,Nevada,2005
2819,33.0,Male,Black,Houston,Texas,2005
2823,25.0,Male,Black,Durham,North Carolina,2005
2850,21.0,Male,Black,Wilmington,North Carolina,2005
2887,24.0,Male,Black,Bridgeport,Connecticut,2005
2893,15.0,Male,Black,Cleveland,Ohio,2005
2894,45.0,Male,Black,New Orleans,Louisiana,2005
2895,31.0,Male,Black,Algiers,Louisiana,2005
2898,40.0,Male,Black,New Orleans,Louisiana,2005
2899,17.0,Male,Black,New Orleans,Louisiana,2005
2900,27.0,Male,Black,Hawthorne,California,2005
2909,44.0,Male,Black,Baton Rouge,Louisiana,2005
2917,36.0,Male,Black,Beverly Hills,California,2005
2928,36.0,Male,Black,Cleveland,Ohio,2005
2934,19.0,Male,Black,Jacksonville,Florida,2005
2935,27.0,Male,Black,Boston,Massachusetts,2005
2946,25.0,Male,Black,Lancaster,California,2005
2951,30.0,Male,Black,Tuscumbia,Alabama,2005
2956,33.0,Male,Black,Cleveland,Ohio,2005
2962,24.0,Male,Black,Kansas City,Missouri,2005
2990,30.0,Male,Black,Los Angeles,California,2005
3004,24.0,Male,Black,Fresno,California,2005
3008,20.0,Male,Black,Adel,Georgia,2005
3019,18.0,Male,Black,Cleveland,Ohio,2005
3028,22.0,Male,Black,Friendswood,Texas,2005
3029,38.0,Male,Black,New Orleans,Louisiana,2005
3039,20.0,Male,Black,Kansas City,Missouri,2006
3063,54.0,Female,Black,Plainview,Texas,2006
3076,21.0,Male,Black,Las Vegas,Nevada,2006
3079,29.0,Male,Black,Houston,Texas,2006
3090,46.0,Male,Black,Los Angeles,California,2006
3091,23.0,Male,Black,Venice,California,2006
3093,32.0,Male,Black,Las Vegas,Nevada,2006
3105,24.0,Male,Black,Baton Rouge,Louisiana,2006
3106,22.0,Male,Black,Compton,California,2006
3122,36.0,Male,Black,Chester,Pennsylvania,2006
3127,54.0,Female,Black,Rochester,New York,2006
3130,39.0,Male,Black,Capitol Heights,Maryland,2006
3135,30.0,Male,Black,Hattiesburg,Mississippi,2006
3160,18.0,Male,Black,Kansas City,Missouri,2006
3162,35.0,Male,Black,Mesa,Arizona,2006
3165,18.0,Male,Black,Baytown,Texas,2006
3167,30.0,Male,Black,Riverside,California,2006
3169,43.0,Male,Black,Jacksonville,Florida,2006
3179,62.0,Male,Black,Mesa,Arizona,2006
3195,36.0,Male,Black,Las Vegas,Nevada,2006
3199,42.0,Male,Black,Los Angeles,California,2006
3202,24.0,Male,Black,Bridgeport,Connecticut,2006
3210,46.0,Male,Black,New Orleans,Louisiana,2006
3214,17.0,Male,Black,Las Vegas,Nevada,2006
3219,20.0,Male,Black,Houston,Texas,2006
3222,25.0,Male,Black,Norfolk,Virginia,2006
3233,21.0,Male,Black,Kansas City,Missouri,2006
3239,18.0,Male,Black,Charlotte,North Carolina,2006
