UID,Age,Gender,Race,City,State,Year
4161,37.0,Male,Asian,Las Vegas,NV,2008
4219,47.0,Male,Asian,Hickory,NC,2008
4241,21.0,Male,Asian,Los Angeles,CA,2008
4321,36.0,Male,Asian,West Valley City,UT,2008
4406,31.0,Male,Asian,Hawthorne,NV,2008
4623,23.0,Male,Asian,Minneapolis,MN,2009
4716,37.0,Female,Asian,Santa Ana,CA,2009
5134,41.0,Male,Asian,Lacey,WA,2009
5448,51.0,Male,Asian,Hillsboro,OR,2010
5671,26.0,Male,Asian,Austin,TX,2010
5672,50.0,Male,Asian,Bloomington,MN,2010
5759,46.0,Male,Asian,San Francisco,CA,2010
5786,51.0,Male,Asian,San Jose,CA,2011
5875,57.0,Male,Asian,Escondido,CA,2011
5988,26.0,Male,Asian,Portsmouth,VA,2011
5990,63.0,Male,Asian,Monterey Park,CA,2011
6138,72.0,Male,Asian,Yuba City,CA,2011
6307,42.0,Male,Asian,Monterey Park,CA,2011
6352,44.0,Male,Asian,San Francisco,CA,2011
6483,21.0,Male,Asian,Pakala Village,HI,2011
6485,21.0,Male,Asian,Merced,CA,2011
6555,40.0,Female,Asian,Rosemead,CA,2012
6668,22.0,Male,Asian,Los Angeles,CA,2012
6909,36.0,Male,Asian,El Monte,CA,2012
6983,27.0,Male,Asian,Plentywood,MT,2012
7006,25.0,Male,Asian,Philadelphia,PA,2012
7010,32.0,Male,Asian,San Francisco,CA,2012
7161,20.0,Male,Asian,Lilburn,GA,2012
7264,22.0,Male,Asian,Saint Paul,MN,2012
7309,22.0,Male,Asian,Palm Springs,CA,2012
7430,27.0,Male,Asian,Wenonah,NJ,2013
7456,39.0,Male,Asian,Santa Ana,CA,2013
7830,32.0,Male,Asian,Suisun City,CA,2013
7872,35.0,Male,Asian,Alhambra,CA,2013
7923,38.0,Female,Asian,Sterling,VA,2013
7961,23.0,Male,Asian,Santa Monica,CA,2013
7962,21.0,Male,Asian,Wilmer,AL,2013
8044,32.0,Male,Asian,San Antonio,TX,2013
8055,35.0,Male,Asian,Oroville,CA,2013
8065,31.0,Male,Asian,Arlington,TX,2013
8078,27.0,Male,Asian,Fresno,CA,2013
8121,34.0,Male,Asian,Columbia,SC,2013
8138,35.0,Male,Asian,Las Vegas,NV,2013
8513,27.0,Male,Asian,Fresno,CA,2013
8674,45.0,Male,Asian,Bakersfield,CA,2013
8751,43.0,Male,Asian,Lodi,CA,2014
8846,32.0,Male,Asian,Norwalk,CT,2014
8888,40.0,Male,Asian,Buffalo Grove,IL,2014
8920,34.0,Male,Asian,Pacifica,CA,2014
8941,47.0,Female,Asian,Greensboro,NC,2014
9019,45.0,Male,Asian,Los Angeles,CA,2014
9355,21.0,Male,Asian,San Diego,CA,2014
9433,20.0,Male,Asian,Saint Paul,MN,2014
9608,33.0,Male,Asian,Las Cruces,NM,2014
9712,25.0,Male,Asian,Jean,NV,2014
9789,38.0,Male,Asian,Irving,TX,2014
9796,31.0,Male,Asian,Plant City,FL,2014
9806,20.0,Male,Asian,Chippewa Falls,WI,2014
9952,21.0,Male,Asian,Delray Beach,FL,2014
9978,53.0,Male,Asian,Shelton,WA,2015
10077,35.0,Male,Asian,Houston,TX,2015
10374,39.0,Male,Asian,Eldorado Springs,CO,2015
10421,32.0,Male,Asian,South El Monte,CA,2015
10628,60.0,Male,Asian,San Diego,CA,2015
10912,59.0,Male,Asian,El Monte,CA,2015
10918,31.0,Male,Asian,Potsdam,NY,2015
11009,44.0,Male,Asian,Lake Charles,LA,2015
11166,35.0,Male,Asian,Aurora,CO,2015
11219,39.0,Male,Asian,Long Beach,CA,2015
11264,33.0,Male,Asian,Rosemead,CA,2015
11287,43.0,Male,Asian,Buford,GA,2016
11356,40.0,Male,Asian,Lenoir City,TN,2016
11462,33.0,Male,Asian,San Jose,CA,2005
11465,28.0,Male,Asian,Fresno,CA,2005
11572,21.0,Male,Asian,Goshen,CA,2005
11877,38.0,Male,Asian,Burnsville,MN,2016
11878,53.0,Male,Asian,Tampa,FL,2016
11997,49.0,Male,Asian,San Mateo,CA,2006
12019,53.0,Female,Asian,Stockton,CA,2006
12150,41.0,Male,Asian,San Diego,CA,2007
12175,23.0,Male,Asian,El Dorado Hills,CA,2007
12268,21.0,Male,Asian,Westminster,CA,2007
12387,30.0,Male,Asian,Stockton,CA,2008
12396,22.0,Male,Asian,San Mateo,CA,2008
12426,28.0,Male,Asian,Fresno,CA,2008
12500,33.0,Male,Asian,Gilroy,CA,2008
12543,35.0,Male,Asian,Sacramento,CA,2009
12570,37.0,Male,Asian,San Francisco,CA,2009
12591,35.0,Female,Asian,San Jose,CA,2009
12615,27.0,Male,Asian,San Jose,CA,2009
12625,23.0,Male,Asian,Folsom,CA,2009
12701,37.0,Male,Asian,San Francisco,CA,2009
12789,41.0,Male,Asian,Charlotte,NC,2016
12813,34.0,Male,Asian,Atlanta,GA,2016
12912,25.0,Male,Asian,Laguna Beach,CA,2010
12918,22.0,Female,Asian,Fullerton,CA,2010
12960,25.0,Male,Asian,Berkeley,CA,2010
12987,32.0,Male,Asian,Sacramento,CA,2010
13016,45.0,Male,Asian,Monrovia,CA,2011
13114,36.0,Male,Asian,Union City,CA,2011
13130,53.0,Male,Asian,Shelton,WA,2015
13285,35.0,Male,Asian,Houston,TX,2015
13290,28.0,Male,Asian,Stockton,CA,2015
13395,28.0,Male,Asian,Sunnyvale,CA,2015
13433,39.0,Male,Asian,Eldorado Springs,CO,2015
13467,32.0,Male,Asian,South El Monte,CA,2015
13598,60.0,Male,Asian,San Diego,CA,2015
13815,59.0,Male,Asian,El Monte,CA,2015
13816,31.0,Male,Asian,Potsdam,NY,2015
13896,44.0,Male,Asian,Lakes Charles,LA,2015
14029,25.0,Male,Asian,Aurora,CO,2015
14075,39.0,Male,Asian,Long Beach,CA,2015
14117,35.0,Male,Asian,Rosemead,CA,2015
14183,40.0,Male,Asian,Lenoir City,TN,2016
14333,38.0,Male,Asian,Burnsville,MN,2016
14334,53.0,Male,Asian,Tampa,FL,2016
14423,41.0,Male,Asian,Charlotte,NC,2016
14442,34.0,Male,Asian,Atlanta,GA,2016
14452,28.0,Male,Asian,Los Angeles,CA,2016
14477,33.0,Male,Asian,San Diego,CA,2016
14610,27.0,Male,Asian,Long Beach,CA,2016
14690,18.0,Male,Asian,Manchester,NJ,2016
14916,45.0,Male,Asian,North Royalton,OH,2016
2,45.0,Male,Black,Dothan,AL,2000
9,26.0,Male,Black,Bala Cywyd,PA,2000
22,29.0,Male,Black,Providence,RI,2000
23,15.0,Male,Black,Jersey City,NJ,2000
24,26.0,Male,Black,Oakland,CA,2000
51,29.0,Male,Black,Houston,TX,2000
65,23.0,Male,Black,Bronx,NY,2000
74,26.0,Male,Black,New York,NY,2000
75,40.0,Male,Black,Chicago,IL,2000
76,23.0,Male,Black,New Orleans,LA,2000
89,34.0,Male,Black,Town Creek,AL,2000
90,17.0,Male,Black,Brooklyn,NY,2000
91,19.0,Male,Black,Brooklyn,NY,2000
101,20.0,Male,Black,Gulfport,MS,2000
109,40.0,Male,Black,Seattle,WA,2000
121,17.0,Male,Black,Los Angeles,CA,2000
122,30.0,Male,Black,Long Beach,CA,2000
126,33.0,Male,Black,Long Beach,CA,2000
140,19.0,Male,Black,Ft. Pierce,FL,2000
145,20.0,Male,Black,Chicago,IL,2000
156,42.0,Male,Black,Temple Hills,MD,2000
165,48.0,Male,Black,Fort Myers,FL,2000
175,68.0,Male,Black,Baton Rouge,LA,2000
184,36.0,Male,Black,Berkeley,MO,2000
189,47.0,Male,Black,Los Angeles,CA,2000
191,17.0,Male,Black,Chicago,IL,2000
194,37.0,Male,Black,Louisville,KY,2000
209,28.0,Male,Black,Oakland,CA,2000
213,35.0,Male,Black,Lynwood,CA,2000
216,19.0,Male,Black,Las Vegas,NV,2000
230,54.0,Male,Black,Carson,CA,2000
235,22.0,Male,Black,"""South Shore, Chicago""",IL,2000
236,26.0,Male,Black,Richmond,CA,2000
258,23.0,Male,Black,Gardena,CA,2000
274,26.0,Male,Black,Aurora,CO,2000
277,39.0,Male,Black,Detroit,MI,2000
281,54.0,Male,Black,North Las Vegas,NV,2000
289,31.0,Male,Black,Montgomery,AL,2000
292,36.0,Male,Black,Los Angeles,CA,2000
293,36.0,Male,Black,North Las Vegas,NV,2000
296,38.0,Female,Black,Goodman,MS,2000
313,37.0,Male,Black,"""Grand Boulevard, Chicago""",IL,2000
317,27.0,Male,Black,Inglewood,CA,2000
345,61.0,Male,Black,Lebanon,TN,2000
358,35.0,Male,Black,North Charleston,SC,2000
364,25.0,Male,Black,Los Angeles,CA,2000
366,39.0,Male,Black,Beverly Hills,CA,2000
374,29.0,Male,Black,Minneapolis,MN,2000
375,17.0,Male,Black,San Diego,CA,2000
380,41.0,Male,Black,New Orleans,LA,2000
385,28.0,Male,Black,Birmingham,AL,2000
390,30.0,Male,Black,Edina,MN,2000
396,23.0,Male,Black,Tallulah,LA,2000
399,15.0,Male,Black,Garland,TX,2000
406,45.0,Male,Black,East Windsor,NJ,2000
419,16.0,Male,Black,Tampa,FL,2000
432,35.0,Male,Black,D'Iberville,MS,2001
433,21.0,Male,Black,Rochester,NY,2001
440,29.0,Male,Black,Oakland,CA,2001
445,29.0,Female,Black,Brooklyn,NY,2001
471,37.0,Female,Black,St. Louis,MO,2001
484,33.0,Male,Black,Sacramento,CA,2001
485,38.0,Male,Black,Los Angeles,CA,2001
488,22.0,Male,Black,San Diego,CA,2001
507,88.0,Male,Black,Miami,FL,2001
508,21.0,Female,Black,Pensacola,FL,2001
511,16.0,Male,Black,Las Vegas,NV,2001
514,54.0,Male,Black,Baton Rouge,LA,2001
524,23.0,Male,Black,Moreno Valley,CA,2001
544,59.0,Male,Black,Gardena,CA,2001
547,27.0,Male,Black,Minneapolis,MN,2001
553,19.0,Male,Black,Cincinnati,OH,2001
567,32.0,Male,Black,Stuart,FL,2001
570,21.0,Male,Black,Bossier CIty,LA,2001
590,18.0,Male,Black,Miami,FL,2001
613,22.0,Male,Black,High Point,NC,2001
629,31.0,Male,Black,Houston,TX,2001
630,42.0,Male,Black,Hayward,CA,2001
640,18.0,Male,Black,New Orleans,LA,2001
651,22.0,Male,Black,Richmond,VA,2001
653,45.0,Male,Black,San Diego,CA,2001
657,36.0,Male,Black,Berkeley,MO,2001
661,23.0,Male,Black,San Francisco,CA,2001
682,33.0,Male,Black,Tanner,AL,2001
701,27.0,Male,Black,Oxnard,CA,2001
718,32.0,Female,Black,Hampton,VA,2001
721,15.0,Male,Black,Minneapolis,MN,2001
722,32.0,Male,Black,Houston,TX,2001
732,34.0,Male,Black,Spokane,WA,2001
738,38.0,Male,Black,Las Vegas,NV,2001
742,21.0,Male,Black,Houston,TX,2001
748,47.0,Male,Black,Cleveland,OH,2001
749,23.0,Male,Black,Oxnard,CA,2001
768,27.0,Male,Black,Los Angeles,CA,2001
770,22.0,Male,Black,Lawndale,CA,2001
771,21.0,Male,Black,Chicago,IL,2001
777,31.0,Male,Black,Athens,GA,2001
804,56.0,Male,Black,Thousand Oaks,CA,2001
812,56.0,Male,Black,Lafayette,LA,2001
818,22.0,Male,Black,New Orleans,LA,2001
839,38.0,Male,Black,Compton,CA,2001
847,21.0,Male,Black,Maywood,IL,2001
859,46.0,Male,Black,Saint Paul,MN,2001
866,21.0,Male,Black,Birmingham,AL,2001
869,28.0,Male,Black,New Orleans,LA,2001
872,29.0,Male,Black,Houma,LA,2001
883,25.0,Male,Black,Westminster,CA,2001
902,25.0,Male,Black,Cleveland,OH,2002
905,23.0,Male,Black,NYC,NY,2002
909,57.0,Female,Black,Long Beach,CA,2002
912,20.0,Male,Black,Miami,FL,2002
918,27.0,Male,Black,Cleveland,OH,2002
922,25.0,Male,Black,Porterville,CA,2002
929,37.0,Male,Black,San Francisco,CA,2002
957,31.0,Male,Black,Seattle,WA,2002
962,26.0,Male,Black,Portland,OR,2002
984,26.0,Male,Black,Waterbury,CT,2002
990,42.0,Male,Black,Fresno,CA,2002
991,35.0,Male,Black,Minneapolis,MN,2002
999,22.0,Male,Black,Brooksville,FL,2002
1000,35.0,Male,Black,San Francisco,CA,2002
1009,41.0,Male,Black,Washington,DC,2002
1016,20.0,Male,Black,Lake Station,IN,2002
1023,30.0,Male,Black,Miami Gardens,FL,2002
1039,19.0,Male,Black,Los Angeles,CA,2002
1044,26.0,Male,Black,Williamston,NC,2002
1077,22.0,Male,Black,Wingate,NC,2002
1095,39.0,Male,Black,Huntsville,AL,2002
1097,35.0,Male,Black,San Diego,CA,2002
1110,20.0,Male,Black,Milwaukee,WI,2002
1111,22.0,Male,Black,San Diego,CA,2002
1125,18.0,Male,Black,Oakland,CA,2002
1126,39.0,Male,Black,Cleveland,OH,2002
1130,19.0,Male,Black,Houston,TX,2002
1132,14.0,Male,Black,Rochester,NY,2002
1136,23.0,Female,Black,Austin,TX,2002
1137,33.0,Male,Black,Los Angeles,CA,2002
1145,57.0,Male,Black,San Francisco,CA,2002
1147,26.0,Male,Black,Oak Harbor,WA,2002
1162,53.0,Male,Black,Decatur,AL,2002
1166,27.0,Male,Black,Dallas,TX,2002
1171,38.0,Male,Black,Utica,NY,2002
1173,36.0,Male,Black,Los Angeles,CA,2002
1178,53.0,Male,Black,Welsh,LA,2002
1185,18.0,Male,Black,Buckhead,GA,2002
1208,19.0,Male,Black,NYC,NY,2002
1212,41.0,Male,Black,Memphis,TN,2002
1216,60.0,Female,Black,Minneapolis,MN,2002
1220,29.0,Male,Black,North Las Vegas,NV,2002
1227,23.0,Male,Black,Cleveland,OH,2002
1233,30.0,Male,Black,Edina,MN,2002
1234,25.0,Male,Black,Fresno,CA,2002
1241,41.0,Male,Black,Fremont,CA,2002
1250,39.0,Male,Black,Brooklyn,NY,2002
1251,16.0,Male,Black,Cleveland,OH,2002
1261,22.0,Male,Black,Brooklyn,NY,2002
1262,39.0,Male,Black,Tucson,AZ,2002
1282,31.0,Male,Black,Milwaukee,WI,2002
1303,28.0,Male,Black,San Francisco,CA,2002
1324,31.0,Male,Black,Louisville,KY,2002
1328,24.0,Male,Black,Houston,TX,2002
1338,23.0,Male,Black,Carson,CA,2002
1350,37.0,Male,Black,Los Angeles,CA,2002
1360,40.0,Male,Black,Littlerock,CA,2002
1385,50.0,Male,Black,Louisville,KY,2002
1393,17.0,Male,Black,Seattle,WA,2002
1396,42.0,Male,Black,Inglewood,CA,2002
1411,12.0,Male,Black,Uniontown,PA,2002
1422,17.0,Male,Black,New York,NY,2003
1459,23.0,Male,Black,Henderson,NC,2003
1465,24.0,Male,Black,Princeton,NJ,2003
1468,63.0,Male,Black,Compton,CA,2003
1471,25.0,Male,Black,Compton,CA,2003
1472,23.0,Male,Black,Compton,CA,2003
1477,39.0,Female,Black,Los Angeles,CA,2003
1480,35.0,Male,Black,DeKalb,GA,2003
1497,35.0,Male,Black,Long Beach,CA,2003
1506,34.0,Male,Black,Los Angeles,CA,2003
1510,25.0,Male,Black,Alexandria,LA,2003
1512,21.0,Male,Black,Rialto,CA,2003
1515,28.0,Male,Black,Las Vegas,NV,2003
1516,21.0,Male,Black,Milwaukee,WI,2003
1522,23.0,Male,Black,Hartford,CT,2003
1525,23.0,Male,Black,Chicago,IL,2003
1533,27.0,Male,Black,Hialeah,FL,2003
1546,25.0,Male,Black,Shreveport,LA,2003
1560,28.0,Male,Black,Brooklyn Park,MN,2003
1569,27.0,Male,Black,Compton,CA,2003
1589,40.0,Male,Black,Modesto,CA,2003
1594,23.0,Male,Black,Bushnell,FL,2003
1604,23.0,Female,Black,Washington,DC,2003
1616,21.0,Female,Black,Portland,OR,2003
1620,31.0,Male,Black,Minneapolis,MN,2003
1636,43.0,Male,Black,New York,NY,2003
1640,35.0,Male,Black,Riverside,CA,2003
1645,32.0,Male,Black,Chattanooga,TN,2003
1651,33.0,Male,Black,Dallas,TX,2003
1662,16.0,Male,Black,Richmond,CA,2003
1663,20.0,Male,Black,Austin,TX,2003
1666,64.0,Male,Black,Ensley,FL,2003
1682,42.0,Female,Black,North Miami Beach,FL,2003
1692,22.0,Male,Black,Las Vegas,NV,2003
1717,31.0,Male,Black,New York,NY,2003
1719,38.0,Male,Black,Dallas,TX,2003
1720,28.0,Male,Black,Berkeley,CA,2003
1731,22.0,Male,Black,Las Vegas,NV,2003
1732,25.0,Male,Black,Tyler,TX,2003
1741,47.0,Male,Black,Oakland,CA,2003
1776,24.0,Male,Black,Compton,CA,2003
1784,23.0,Male,Black,Houston,TX,2003
1802,30.0,Male,Black,Rayne,LA,2003
1807,21.0,Male,Black,Las Vegas,NV,2003
1809,21.0,Male,Black,Omaha,NE,2003
1813,23.0,Male,Black,Chicago,IL,2003
1820,20.0,Male,Black,North Hills,CA,2003
1821,19.0,Male,Black,North Hills,CA,2003
1825,37.0,Male,Black,NYC,NY,2003
1832,16.0,Male,Black,Harbor City,CA,2003
1845,20.0,Male,Black,Oakland,CA,2003
1849,21.0,Male,Black,Minneapolis,MN,2003
1854,32.0,Male,Black,Amite City,LA,2003
1864,26.0,Female,Black,Culver City,CA,2003
1872,23.0,Male,Black,Fresno,CA,2003
1891,41.0,Male,Black,North Charleston,SC,2003
1901,35.0,Male,Black,New Orleans,LA,2003
1940,37.0,Male,Black,Shreveport,LA,2003
1950,39.0,Male,Black,Columbus,GA,2003
1960,32.0,Male,Black,Las Vegas,NV,2003
1978,35.0,Male,Black,Houston,TX,2003
1979,22.0,Male,Black,Saint Paul,MN,2003
1994,48.0,Female,Black,Dallas,TX,2004
2004,32.0,Male,Black,Hempstead,TX,2004
2014,26.0,Male,Black,Orlando,FL,2004
2019,28.0,Male,Black,Long Beach,CA,2004
2024,23.0,Male,Black,Houston,TX,2004
2029,24.0,Male,Black,Las Vegas,NV,2004
2030,40.0,Male,Black,Henderson,NV,2004
2034,54.0,Male,Black,Saint Paul,MN,2004
2037,19.0,Male,Black,Brooklyn,NY,2004
2056,33.0,Male,Black,Los Angeles,CA,2004
2101,54.0,Male,Black,Los Angeles,CA,2004
2107,27.0,Male,Black,Cleveland,OH,2004
2111,49.0,Male,Black,Norwalk,CA,2004
2122,78.0,Female,Black,Cherokee,AL,2004
2128,43.0,Male,Black,Seattle,WA,2004
2153,28.0,Male,Black,Portland,OR,2004
2170,25.0,Male,Black,Opa-Locka,FL,2004
2189,21.0,Male,Black,Dallas,TX,2004
2190,29.0,Male,Black,Dallas,TX,2004
2199,43.0,Male,Black,Compton,CA,2004
2202,30.0,Male,Black,Pasadena,CA,2004
2212,17.0,Male,Black,St. Petersburg,FL,2004
2218,25.0,Male,Black,Los Angeles,CA,2004
2219,37.0,Male,Black,Brownsville,PA,2004
2220,29.0,Male,Black,San Francisco,CA,2004
2251,31.0,Male,Black,Fort Lauderdale,FL,2004
2258,27.0,Male,Black,Waynesboro,GA,2004
2306,45.0,Male,Black,Tallahassee,FL,2004
2310,40.0,Male,Black,Roxbury,MA,2004
2314,21.0,Male,Black,San Francisco,CA,2004
2330,15.0,Male,Black,Durham,NC,2004
2332,34.0,Male,Black,Inglewood,CA,2004
2341,22.0,Male,Black,Long Beach,CA,2004
2359,22.0,Male,Black,New Orleans,LA,2004
2363,58.0,Male,Black,Birmingham,AL,2004
2388,58.0,Male,Black,Monroe,LA,2004
2390,38.0,Male,Black,Ferriday,LA,2004
2397,26.0,Male,Black,Lexington,MS,2004
2415,22.0,Male,Black,Vallejo,CA,2004
2434,41.0,Male,Black,Bridgeport,CT,2004
2439,22.0,Male,Black,Oakland Park,FL,2004
2440,30.0,Male,Black,San Bernardino,CA,2004
2441,23.0,Male,Black,High Point,NC,2004
2449,25.0,Male,Black,Jacksonville,FL,2004
2463,23.0,Male,Black,Delray Beach,FL,2004
2481,49.0,Male,Black,West Perrine,FL,2004
2482,15.0,Male,Black,Minneapolis,MN,2004
2485,47.0,Male,Black,Florala,AL,2004
2495,20.0,Male,Black,North Charleston,SC,2004
2496,50.0,Male,Black,Oakland,CA,2004
2501,48.0,Male,Black,Lake Charles,LA,2004
2504,57.0,Male,Black,New Haven,CT,2004
2513,57.0,Male,Black,Los Angeles,CA,2004
2518,35.0,Male,Black,Shelby,NC,2004
2535,19.0,Male,Black,Houston,TX,2004
2536,24.0,Male,Black,Portland,OR,2004
2542,35.0,Female,Black,Riverside,CA,2004
2559,40.0,Male,Black,Kansas City,KS,2004
2604,29.0,Female,Black,Los Angeles,CA,2005
2611,22.0,Male,Black,Talladega,AL,2005
2612,74.0,Male,Black,Bellflower,CA,2005
2613,34.0,Male,Black,Los Angeles,CA,2005
2615,22.0,Male,Black,Los Angeles,CA,2005
2638,26.0,Male,Black,Houston,TX,2005
2642,16.0,Male,Black,Delray Beach,FL,2005
2643,30.0,Male,Black,Anthem,AZ,2005
2655,21.0,Male,Black,Houston,TX,2005
2663,27.0,Male,Black,New Haven,CT,2005
2665,46.0,Male,Black,Jacksonville,FL,2005
2677,25.0,Male,Black,New Orleans,LA,2005
2679,19.0,Male,Black,Dallas,TX,2005
2688,19.0,Male,Black,Hephzibah,GA,2005
2695,18.0,Male,Black,Wichita,KS,2005
2696,31.0,Male,Black,Los Angeles,CA,2005
2698,19.0,Male,Black,St. Petersburg,FL,2005
2704,50.0,Male,Black,Tuscaloosa,AL,2005
2716,30.0,Male,Black,Jackson,MS,2005
2722,25.0,Male,Black,Marion,AL,2005
2729,20.0,Male,Black,Conyers,GA,2005
2733,18.0,Male,Black,Hartford,CT,2005
2739,25.0,Male,Black,Los Angeles,CA,2005
2752,48.0,Male,Black,Portland,OR,2005
2753,33.0,Male,Black,Tampa,FL,2005
2766,40.0,Male,Black,Brownwood,TX,2005
2770,16.0,Male,Black,River Ridge,LA,2005
2774,21.0,Male,Black,Inglewood,CA,2005
2778,27.0,Male,Black,Inglewood,CA,2005
2803,25.0,Male,Black,Big Sandy,TX,2005
2807,19.0,Male,Black,Las Vegas,NV,2005
2819,33.0,Male,Black,Houston,TX,2005
2823,25.0,Male,Black,Durham,NC,2005
2850,21.0,Male,Black,Wilmington,NC,2005
2887,24.0,Male,Black,Bridgeport,CT,2005
2893,15.0,Male,Black,Cleveland,OH,2005
2894,45.0,Male,Black,New Orleans,LA,2005
2895,31.0,Male,Black,Algiers,LA,2005
2898,40.0,Male,Black,New Orleans,LA,2005
2899,17.0,Male,Black,New Orleans,LA,2005
2900,27.0,Male,Black,Hawthorne,CA,2005
2909,44.0,Male,Black,Baton Rouge,LA,2005
2917,36.0,Male,Black,Beverly Hills,CA,2005
2928,36.0,Male,Black,Cleveland,OH,2005
2934,19.0,Male,Black,Jacksonville,FL,2005
2935,27.0,Male,Black,Boston,MA,2005
2946,25.0,Male,Black,Lancaster,CA,2005
2951,30.0,Male,Black,Tuscumbia,AL,2005
2956,33.0,Male,Black,Cleveland,OH,2005
2962,24.0,Male,Black,Kansas City,MO,2005
2990,30.0,Male,Black,Los Angeles,CA,2005
3004,24.0,Male,Black,Fresno,CA,2005
3008,20.0,Male,Black,Adel,GA,2005
3019,18.0,Male,Black,Cleveland,OH,2005
3028,22.0,Male,Black,Friendswood,TX,2005
3029,38.0,Male,Black,New Orleans,LA,2005
3039,20.0,Male,Black,Kansas City,MO,2006
3063,54.0,Female,Black,Plainview,TX,2006
3076,21.0,Male,Black,Las Vegas,NV,2006
3079,29.0,Male,Black,Houston,TX,2006
3090,46.0,Male,Black,Los Angeles,CA,2006
3091,23.0,Male,Black,Venice,CA,2006
3093,32.0,Male,Black,Las Vegas,NV,2006
3105,24.0,Male,Black,Baton Rouge,LA,2006
3106,22.0,Male,Black,Compton,CA,2006
3122,36.0,Male,Black,Chester,PA,2006
3127,54.0,Female,Black,Rochester,NY,2006
3130,39.0,Male,Black,Capitol Heights,MD,2006
3135,30.0,Male,Black,Hattiesburg,MS,2006
3160,18.0,Male,Black,Kansas City,MO,2006
3162,35.0,Male,Black,Mesa,AZ,2006
3165,18.0,Male,Black,Baytown,TX,2006
3167,30.0,Male,Black,Riverside,CA,2006
3169,43.0,Male,Black,Jacksonville,FL,2006
3179,62.0,Male,Black,Mesa,AZ,2006
3195,36.0,Male,Black,Las Vegas,NV,2006
3199,42.0,Male,Black,Los Angeles,CA,2006
3202,24.0,Male,Black,Bridgeport,CT,2006
3210,46.0,Male,Black,New Orleans,LA,2006
3214,17.0,Male,Black,Las Vegas,NV,2006
3219,20.0,Male,Black,Houston,TX,2006
3222,25.0,Male,Black,Norfolk,VA,2006
3233,21.0,Male,Black,Kansas City,MO,2006
3239,18.0,Male,Black,Charlotte,NC,2006
3242,52.0,Male,Black,Los Angeles,CA,2006
3256,16.0,Male,Black,Los Angeles,CA,2006
3258,27.0,Male,Black,Los Angeles,CA,2006
3266,28.0,Female,Black,Houston,TX,2006
3277,21.0,Male,Black,Los Angeles,CA,2006
3284,31.0,Male,Black,Las Vegas,NV,2006
3285,27.0,Male,Black,Asheville,NC,2006
3302,22.0,Male,Black,Chicago,IL,2006
3304,24.0,Male,Black,Myrtle Beach,SC,2006
3316,36.0,Male,Black,San Francisco,CA,2006
3318,45.0,Male,Black,Centreville,MS,2006
3319,35.0,Male,Black,Charlotte,NC,2006
3324,44.0,Male,Black,Compton,CA,2006
3326,17.0,Male,Black,Oakland,CA,2006
3332,33.0,Male,Black,Allendale,SC,2006
3337,19.0,Male,Black,Dunn,NC,2006
3349,21.0,Male,Black,Lafayette,LA,2006
3352,38.0,Male,Black,Birmingham,AL,2006
3362,35.0,Male,Black,Lithonia,GA,2006
3364,30.0,Male,Black,Los Angeles,CA,2006
3367,21.0,Male,Black,Santa Monica,CA,2006
