Age,Gender,Race,City,State,Year
37.0,Female,White,Pahrump,NV,2000
31.0,Male,White,Pahrump,NV,2000
37.0,Male,White,Monrovia,CA,2000
27.0,Male,White,Tempe,AZ,2000
20.0,Female,,San Diego,CA,2000
43.0,Male,White,Fresno,CA,2000
23.0,Male,White,Las Vegas,NV,2000
43.0,Male,,Franklin,LA,2000
31.0,Male,,Boca Raton,FL,2000
,Male,,Southgate,MI,2000
,Male,,Southgate,MI,2000
33.0,Male,,Pompano Beach,FL,2000
20.0,Male,,Phoenix,AZ,2000
25.0,Male,,San Diego,CA,2000
32.0,Male,,Sumner,ME,2000
26.0,Male,,Phoenix,AZ,2000
,Male,,Atlanta,GA,2000
,Male,,Garland,TX,2000
17.0,Male,,Tampa,FL,2000
24.0,Male,,Moreno Valley,CA,2000
24.0,Male,,Moreno Valley,CA,2000
50.0,Male,White,Montrose,CA,2000
31.0,Male,,Muscoy,CA,2000
,Male,,El Paso,TX,2000
29.0,Male,,Monahans,TX,2000
29.0,Male,,Paris,TX,2000
48.0,Male,,Idaho Falls,ID,2000
22.0,Male,Native,Flagstaff,AZ,2000
22.0,Male,Native,Fairbanks,AK,2000
20.0,Male,,San Antonio,TX,2000
44.0,Male,White,Phoenix,AZ,2000
21.0,Male,White,Reno,NV,2000
28.0,Male,White,Astoria,NY,2000
31.0,Male,White,Phoenix,AZ,2000
35.0,Male,White,Long Beach,CA,2000
22.0,Male,White,Picayune,MS,2000
23.0,Male,,Charlotte,NC,2000
45.0,Male,,Haines City,FL,2000
39.0,Male,,Glendive,MT,2000
27.0,Male,,Tempe,AZ,2000
26.0,Male,Hispanic,Nogales,AZ,2000
18.0,Male,Black,Chicago,IL,2000
21.0,Male,Black,Conroe,TX,2000
38.0,Male,,Ketchikan,AK,2000
29.0,Male,,Dorchester,MA,2000
34.0,Male,,Corona,CA,2000
25.0,Male,,Brooklyn,NY,2000
32.0,Male,,Brooklyn,NY,2000
33.0,Male,,Essex,MD,2000
33.0,Male,,Redwood City,CA,2000
40.0,Male,,San Jose,CA,2000
32.0,Male,,Grasonville,MD,2000
49.0,Male,Hispanic,Baytown,TX,2000
30.0,Male,,La Habra,CA,2000
32.0,Male,,Ontario,CA,2000
55.0,Male,,Modesto,CA,2000
43.0,Male,,Hayward,CA,2000
35.0,Male,,Syracuse,NY,2000
42.0,Male,,Baltimore,MD,2000
27.0,Male,,Roxbury,MA,2000
20.0,Male,,Marina Del Rey,CA,2000
37.0,Male,,Santa Clarita,CA,2000
25.0,Male,,Camp Hill,PA,2000
38.0,Male,,Bethesda,MD,2000
39.0,Male,,St. Petersburg,FL,2000
26.0,Male,,Pine Valley,CA,2000
46.0,Male,,Chattanooga,TN,2000
39.0,Male,,San Jose,CA,2000
27.0,Female,Hispanic,Kent,WA,2000
44.0,Male,Hispanic,Lubbock,TX,2000
22.0,Male,Hispanic,Los Angeles,CA,2000
22.0,Male,Hispanic,Los Angeles,CA,2000
25.0,Male,Hispanic,Pico Rivera,CA,2000
24.0,Male,Hispanic,Los Angeles,CA,2000
20.0,Male,Hispanic,Montebello,CA,2000
42.0,Male,Hispanic,Los Angeles,CA,2000
23.0,Male,Hispanic,Houston,TX,2000
,Male,Hispanic,San Diego,CA,2000
26.0,Male,Hispanic,Los Angeles,CA,2000
23.0,Male,Hispanic,Los Angeles,CA,2000
22.0,Male,Hispanic,Lynwood,CA,2000
43.0,Male,Hispanic,Denver,CO,2000
23.0,Male,Hispanic,Riverside,CA,2000
34.0,Male,Hispanic,Los Angeles,CA,2000
60.0,Male,Hispanic,West Dallas,TX,2000
43.0,Male,Hispanic,Pacific Palisades,CA,2000
22.0,Male,Hispanic,Lubbock,TX,2000
33.0,Male,Hispanic,Houston,TX,2000
19.0,Male,Hispanic,Nipinnawasee,CA,2000
47.0,Male,Hispanic,Lancaster,CA,2000
46.0,Male,Hispanic,Norwalk,CA,2000
51.0,Male,Hispanic,Fresno,CA,2000
23.0,Male,Hispanic,Fresno,CA,2000
11.0,Male,Hispanic,Modesto,CA,2000
30.0,Male,Hispanic,Richmond,CA,2000
29.0,Male,Hispanic,Harlingen,TX,2000
32.0,Male,Hispanic,Whittier,CA,2000
52.0,Male,Hispanic,Los Angeles,CA,2000
19.0,Male,Hispanic,Albuquerque,NM,2000
33.0,Male,,La Porte,TX,2000
39.0,Male,,Manteca,CA,2000
26.0,Male,,Borrego Springs,CA,2000
30.0,Male,,Longmont,CO,2000
71.0,Male,,Portland,OR,2000
37.0,Male,,LaBelle,FL,2000
37.0,Male,,Prospect Heights,IL,2000
21.0,Male,,Clinton,NJ,2000
29.0,Male,,Stanton,CA,2000
24.0,Male,,Jacksonville,FL,2000
29.0,Male,,Central,LA,2000
22.0,Male,,Amarillo,TX,2000
47.0,Male,,Brooklyn,NY,2000
41.0,Male,,Lula,MS,2000
51.0,Male,,Sunnyvale,CA,2000
41.0,Male,,Hilmar,CA,2000
38.0,Male,,Greenville,MS,2000
36.0,Male,,Bingham,ME,2000
22.0,Male,,Rialto,CA,2000
27.0,Male,,Towanda,IL,2000
52.0,Male,,Gilchrest,CO,2000
40.0,Female,,Orlando,FL,2000
,Male,,Sacramento,CA,2000
,Male,,Sacramento,CA,2000
17.0,Male,,"""West Town, Chicago""",IL,2000
39.0,Male,,Pompano Beach,FL,2000
29.0,Male,,Stockton,CA,2000
22.0,Male,,Salinas,CA,2000
47.0,Male,,Carmichael,CA,2000
23.0,Male,,Killeen,TX,2000
72.0,Male,,Clarkesville,GA,2000
37.0,Male,,Bakersfield,CA,2000
20.0,Male,,Laurel,MS,2000
59.0,Male,,Fort Lauderdale,FL,2000
25.0,Male,,Falls Church,VA,2000
32.0,Male,,Mountain View,CA,2000
25.0,Male,Hispanic,North Tustin,CA,2000
21.0,Female,,Brooklyn,NY,2000
51.0,Male,,Orleans,VT,2000
17.0,Male,,Monroe,LA,2000
33.0,Male,,Brooklyn,NY,2000
19.0,Male,,Cleveland,OH,2000
43.0,Male,,Potts Camp,MS,2000
32.0,Male,,Pensacola,FL,2000
23.0,Male,,Pompano Beach,FL,2000
41.0,Male,,Shreveport,LA,2000
19.0,Male,,Fairfield,OR,2000
19.0,Male,,Ambler,AK,2000
17.0,Male,,Whittier,NC,2000
48.0,Male,,Ventura,CA,2000
36.0,Male,,Tucson,AZ,2000
78.0,Male,,Tucson,AZ,2000
20.0,Male,,Rancho Cordova,CA,2000
31.0,Male,,Grand Coteau,LA,2000
41.0,Male,,San Diego,CA,2000
25.0,Male,,Haughton,LA,2000
30.0,Male,,Hendersonville,NC,2000
34.0,Male,,North Hollywood,CA,2000
22.0,Male,,San Diego,CA,2000
26.0,Male,,Las Cruces,NM,2000
45.0,Male,,Miami,FL,2000
80.0,Male,,El Segundo,CA,2000
38.0,Male,,Rancho Cucamonga,CA,2000
29.0,Male,White,Saint Paul,MN,2000
34.0,Male,White,Portland,OR,2000
17.0,Male,,Mountain View,CA,2000
41.0,Male,Hispanic,Modesto,CA,2000
35.0,Male,Black,Lynwood,CA,2000
28.0,Male,Black,Oakland,CA,2000
37.0,Male,Black,Louisville,KY,2000
17.0,Male,Black,Chicago,IL,2000
47.0,Male,Black,Los Angeles,CA,2000
36.0,Male,Black,Berkeley,MO,2000
68.0,Male,Black,Baton Rouge,LA,2000
48.0,Male,Black,Fort Myers,FL,2000
42.0,Male,Black,Temple Hills,MD,2000
20.0,Male,Black,Chicago,IL,2000
19.0,Male,Black,Ft. Pierce,FL,2000
33.0,Male,Black,Long Beach,CA,2000
30.0,Male,Black,Long Beach,CA,2000
17.0,Male,Black,Los Angeles,CA,2000
40.0,Male,Black,Seattle,WA,2000
20.0,Male,Black,Gulfport,MS,2000
19.0,Male,Black,Brooklyn,NY,2000
17.0,Male,Black,Brooklyn,NY,2000
34.0,Male,Black,Town Creek,AL,2000
23.0,Male,Black,New Orleans,LA,2000
26.0,Male,Black,New York,NY,2000
19.0,Male,Black,Las Vegas,NV,2000
54.0,Male,Black,Carson,CA,2000
22.0,Male,Black,"""South Shore, Chicago""",IL,2000
26.0,Male,Black,Richmond,CA,2000
54.0,Male,Black,North Las Vegas,NV,2000
31.0,Male,Black,Montgomery,AL,2000
36.0,Male,Black,Los Angeles,CA,2000
26.0,Male,Black,Aurora,CO,2000
23.0,Male,Black,Gardena,CA,2000
36.0,Male,Black,North Las Vegas,NV,2000
38.0,Female,Black,Goodman,MS,2000
37.0,Male,Black,"""Grand Boulevard, Chicago""",IL,2000
27.0,Male,Black,Inglewood,CA,2000
61.0,Male,Black,Lebanon,TN,2000
23.0,Male,Black,Bronx,NY,2000
35.0,Male,Black,North Charleston,SC,2000
39.0,Male,Black,Beverly Hills,CA,2000
29.0,Male,Black,Minneapolis,MN,2000
17.0,Male,Black,San Diego,CA,2000
41.0,Male,Black,New Orleans,LA,2000
28.0,Male,Black,Birmingham,AL,2000
30.0,Male,Black,Edina,MN,2000
23.0,Male,Black,Tallulah,LA,2000
15.0,Male,Black,Garland,TX,2000
45.0,Male,Black,East Windsor,NJ,2000
16.0,Male,Black,Tampa,FL,2000
25.0,Male,Black,Los Angeles,CA,2000
29.0,Male,Black,Houston,TX,2000
40.0,Male,Black,Chicago,IL,2000
15.0,Male,Black,Jersey City,NJ,2000
26.0,Male,Asian,Fresno,CA,2000
36.0,Male,Asian,Rosemead,CA,2000
26.0,Male,Black,Oakland,CA,2000
39.0,Male,Black,Detroit,MI,2000
45.0,Male,Black,Dothan,AL,2000
26.0,Male,Black,Bala Cywyd,PA,2000
29.0,Male,Black,Providence,RI,2000
40.0,Male,,Natchez,MS,2001
33.0,Male,,Capitola,CA,2001
20.0,Male,,Louisville,KY,2001
39.0,Female,,Fountain Valley,CA,2001
44.0,Male,,Fountain Valley,CA,2001
23.0,Male,,Walnut Creek,CA,2001
,Male,,Hornell,NY,2001
40.0,Male,,Chula Vista,CA,2001
25.0,Male,,Tucson,AZ,2001
31.0,Male,,Winter Haven,FL,2001
37.0,Male,,Woodland Park,CO,2001
24.0,Male,,Houston,TX,2001
42.0,Male,,Hemet,CA,2001
42.0,Male,,Phoenix,AZ,2001
19.0,Male,,Carthage,MS,2001
46.0,Male,,Hallsville,TX,2001
,Male,Hispanic,Austin,TX,2001
47.0,Male,,Eden,ID,2001
32.0,Male,Hispanic,Chicago,IL,2001
49.0,Male,,Coeur D'Alene,ID,2001
33.0,Male,,Idaho City,ID,2001
30.0,Male,,Gainesville,FL,2001
38.0,Male,,Forest Hill,TX,2001
40.0,Male,,Stockton,CA,2001
34.0,Male,,Albuquerque,NM,2001
32.0,Male,,Denver,CO,2001
36.0,Male,,Englewood,CO,2001
45.0,Male,,Denver,CO,2001
69.0,Male,,Aspen,CO,2001
39.0,Male,,Denver,CO,2001
21.0,Male,,Aurora,CO,2001
27.0,Male,,Denver,CO,2001
27.0,Male,,Colorado Springs,CO,2001
31.0,Male,,Kremmling,CO,2001
25.0,Male,,Belton,TX,2001
30.0,Male,,Bossier City,LA,2001
21.0,Male,,Salt Lake City,UT,2001
18.0,Male,,Louisville,KY,2001
52.0,Male,,Palmer,AK,2001
76.0,Male,,Anniston,AL,2001
23.0,Male,,Orange,NJ,2001
39.0,Male,,West Seattle,WA,2001
46.0,Male,,Charlottesville,VA,2001
30.0,Male,,Ontario,CA,2001
41.0,Male,,Athens,AL,2001
31.0,Male,,San Rafael,CA,2001
36.0,Male,,Ontario,CA,2001
,Male,,Bolivar,TN,2001
18.0,Female,Other,Highland,CA,2001
39.0,Female,White,Aurora,CO,2001
50.0,Male,White,Portland,OR,2001
72.0,Male,White,Princeton,MN,2001
31.0,Male,White,Killingly,CT,2001
36.0,Male,White,Waukesha,WI,2001
28.0,Male,White,Oxnard,CA,2001
26.0,Male,White,Arlington,TX,2001
27.0,Male,White,Lindenhurst,IL,2001
20.0,Male,White,Tucson,AZ,2001
39.0,Male,White,Vernon,CT,2001
57.0,Male,White,Paradise Valley,AZ,2001
21.0,Male,White,Las Vegas,NV,2001
43.0,Male,White,Duluth,MN,2001
39.0,Male,White,Cupertino,CA,2001
29.0,Male,White,Hawthorne,CA,2001
56.0,Male,White,Virginia City,NV,2001
45.0,Male,White,Calabasas,CA,2001
56.0,Male,White,Vacaville,CA,2001
38.0,Male,White,Lubbock,TX,2001
46.0,Male,White,Stirling City,CA,2001
34.0,Male,White,Chaska,MN,2001
26.0,Male,White,Holiday,FL,2001
43.0,Male,White,Providence,RI,2001
21.0,Male,White,Reno,NV,2001
53.0,Male,White,San Jose,CA,2001
30.0,Male,White,Reno,NV,2001
24.0,Male,White,Florien,LA,2001
23.0,Male,White,Portland,OR,2001
33.0,Male,White,Carson City,NV,2001
37.0,Male,White,West Brattleboro,VT,2001
49.0,Male,White,Las Vegas,NV,2001
30.0,Male,White,Las Vegas,NV,2001
58.0,Male,White,Eagar,AZ,2001
38.0,Male,White,La Porte,TX,2001
37.0,Male,White,Las Vegas,NV,2001
45.0,Male,White,Los Angeles,CA,2001
21.0,Male,White,Cameron Park,CA,2001
20.0,Male,White,Sacramento,CA,2001
28.0,Male,White,Jones,MI,2001
47.0,Male,White,Jones,MI,2001
21.0,Male,White,Plymouth,CT,2001
24.0,Male,White,Chicago,IL,2001
21.0,Male,White,Minneapolis,MN,2001
34.0,Male,White,Bellflower,CA,2001
21.0,Female,Black,Pensacola,FL,2001
88.0,Male,Black,Miami,FL,2001
22.0,Male,Black,San Diego,CA,2001
38.0,Male,Black,Los Angeles,CA,2001
33.0,Male,Black,Sacramento,CA,2001
37.0,Female,Black,St. Louis,MO,2001
29.0,Female,Black,Brooklyn,NY,2001
29.0,Male,Black,Oakland,CA,2001
21.0,Male,Black,Rochester,NY,2001
,Male,Black,D'Iberville,MS,2001
48.0,Female,White,Long Beach,CA,2001
16.0,Male,,Tampa,FL,2001
31.0,Male,,Chicago,IL,2001
55.0,Male,Native,Birch Bay,WA,2001
25.0,Male,Other,West Hollywood,CA,2001
6.0,Female,White,Aurora,CO,2001
4.0,Male,White,Aurora,CO,2001
16.0,Male,Black,Las Vegas,NV,2001
54.0,Male,Black,Baton Rouge,LA,2001
23.0,Male,Black,Moreno Valley,CA,2001
59.0,Male,Black,Gardena,CA,2001
78.0,Male,White,Bullhead City,AZ,2001
34.0,Male,White,Las Vegas,NV,2001
33.0,Male,White,Fridley,MN,2001
60.0,Male,White,Scarborough,ME,2001
41.0,Male,White,Sunnyvale,CA,2001
36.0,Male,White,Lakeland,FL,2001
20.0,Female,White,Las Vegas,NV,2001
38.0,Male,White,Needles,CA,2001
16.0,Male,White,Apache Junction,AZ,2001
24.0,Male,White,Lake Oswego,OR,2001
42.0,Male,Black,Hayward,CA,2001
31.0,Male,Black,Houston,TX,2001
22.0,Male,Black,High Point,NC,2001
18.0,Male,Black,Miami,FL,2001
21.0,Male,Black,Bossier CIty,LA,2001
32.0,Male,Black,Stuart,FL,2001
19.0,Male,Black,Cincinnati,OH,2001
27.0,Male,Black,Minneapolis,MN,2001
18.0,Male,Black,New Orleans,LA,2001
19.0,Male,,Fairfield,CA,2001
55.0,Male,,San Diego,CA,2001
45.0,Male,,San Bernardino,CA,2001
20.0,Male,,Peoria,AZ,2001
34.0,Male,,San Diego,CA,2001
31.0,Male,,Beaverton,OR,2001
49.0,Male,,Orlando,FL,2001
53.0,Male,,Carol Stream,IL,2001
41.0,Male,,West Palm Beach,FL,2001
42.0,Male,,Jena,LA,2001
19.0,Male,,Del Valle,TX,2001
22.0,Male,,Phoenix,AZ,2001
22.0,Male,,Phoenix,AZ,2001
75.0,Male,,Richmond,KY,2001
36.0,Male,,Sacramento,CA,2001
24.0,Male,Black,Denver,CO,2001
37.0,Male,Hispanic,Azusa,CA,2001
30.0,Male,Hispanic,Whittier,CA,2001
41.0,Male,Hispanic,Richmond,CA,2001
,Male,Hispanic,Miami,FL,2001
26.0,Male,Hispanic,South Gate,CA,2001
21.0,Male,Hispanic,Santa Ana,CA,2001
28.0,Male,Hispanic,Diamond Bar,CA,2001
24.0,Male,Hispanic,West Covina,CA,2001
22.0,Male,,Sacramento,CA,2001
22.0,Male,Hispanic,Lubbock,TX,2001
20.0,Male,,Waukena,CA,2001
41.0,Male,,Fresno,CA,2001
40.0,Female,,Byram,MS,2001
22.0,Male,,Humble,TX,2001
43.0,Male,,Williston,VT,2001
36.0,Male,,Fayetteville,NC,2001
40.0,Male,,Allentown,PA,2001
44.0,Female,,Chicago,IL,2001
29.0,Male,,Bowie,MD,2001
36.0,Male,,Bronx,NY,2001
28.0,Male,,Brooklyn,NY,2001
22.0,Male,,Bakersfield,CA,2001
19.0,Male,,New York City,NY,2001
42.0,Male,,Gillette,WY,2001
19.0,Male,,Petaluma,CA,2001
30.0,Male,,Mobile,AL,2001
27.0,Male,,Dolton,IL,2001
58.0,Male,,Aloha,OR,2001
33.0,Male,,Deerfield Beach,FL,2001
33.0,Male,,San Francisco,CA,2001
40.0,Male,,Gillette,WY,2001
22.0,Male,,Athens,GA,2001
35.0,Male,,Rosamond,CA,2001
34.0,Female,,Central Islip,NY,2001
30.0,Male,Hispanic,City of Industry,CA,2001
19.0,Male,Hispanic,National City,CA,2001
19.0,Male,Hispanic,National City,CA,2001
17.0,Male,Hispanic,Los Angeles,CA,2001
43.0,Female,Hispanic,Los Angeles,CA,2001
21.0,Male,Hispanic,Long Beach,CA,2001
30.0,Male,Hispanic,Los Angeles,CA,2001
35.0,Male,Hispanic,Phoenix,AZ,2001
28.0,Male,Hispanic,Los Angeles,CA,2001
37.0,Male,Hispanic,Las Vegas,NV,2001
24.0,Male,Hispanic,Escondido,CA,2001
34.0,Male,Hispanic,Los Angeles,CA,2001
22.0,Male,Hispanic,Sells,AZ,2001
22.0,Male,Hispanic,Oxnard,CA,2001
17.0,Male,Hispanic,Oxnard,CA,2001
33.0,Male,Hispanic,Tucson,AZ,2001
27.0,Female,Asian,Gorst,WA,2001
21.0,Male,Asian,Garden Grove,CA,2001
29.0,Male,Asian,Beaverton,OR,2001
33.0,Male,Asian,Syracuse,NY,2001
55.0,Male,Asian,Henderson,NV,2001
25.0,Male,Asian,Riverside,CA,2001
29.0,Male,Asian,Valley Glen,CA,2001
27.0,Male,Hispanic,Las Vegas,NV,2001
20.0,Male,Hispanic,Phoenix,AZ,2001
29.0,Male,Hispanic,Bellflower,CA,2001
65.0,Male,Hispanic,Martinez,CA,2001
47.0,Male,Hispanic,Paramount,CA,2001
24.0,Male,Hispanic,Bellevue,WA,2001
23.0,Male,Hispanic,Providence,RI,2001
25.0,Male,Hispanic,Fresno,CA,2001
22.0,Male,Hispanic,La Habra,CA,2001
16.0,Male,Hispanic,Reno,NV,2001
25.0,Male,Hispanic,Houston,TX,2001
31.0,Male,Hispanic,Boston,MA,2001
29.0,Male,Hispanic,Portland,OR,2001
30.0,Male,Hispanic,Phoenix,AZ,2001
33.0,Male,Hispanic,Northridge,CA,2001
34.0,Male,Hispanic,Washington,DC,2001
19.0,Male,Hispanic,Los Angeles,CA,2001
25.0,Male,Hispanic,Ventura,CA,2001
23.0,Male,Hispanic,Oxnard,CA,2001
18.0,Male,Hispanic,Huntington Beach,CA,2001
60.0,Male,Hispanic,San Diego,CA,2001
27.0,Male,Hispanic,Long Beach,CA,2001
29.0,Male,Hispanic,San Diego,CA,2001
29.0,Male,Hispanic,San Diego,CA,2001
31.0,Male,White,Mesa,AZ,2001
20.0,Male,,Indianapolis,IN,2001
20.0,Male,,Phoenix,AZ,2001
23.0,Male,,San Luis Obispo,CA,2001
29.0,Male,,Irvington,NJ,2001
18.0,Male,,Salt Lake City,UT,2001
38.0,Male,,Montgomery,NY,2001
31.0,Male,,San Diego,CA,2001
52.0,Male,,Minneapolis,MN,2001
23.0,Male,,Angleton,TX,2001
44.0,Male,,El Cajon,CA,2001
17.0,Male,,Boynton Beach,FL,2001
43.0,Male,,Bay St. Louis,MS,2001
63.0,Male,,Pascagoula,MS,2001
26.0,Male,,Citrus Heights,CA,2001
43.0,Male,,Brewster,NY,2001
42.0,Male,,Bozeman,MT,2001
50.0,Male,,Boynton Beach,FL,2001
45.0,Male,,Sacramento,CA,2001
31.0,Female,,McKinney,TX,2001
55.0,Male,,Miami,FL,2001
45.0,Male,,Brooklyn,NY,2001
22.0,Male,,Washington,DC,2001
33.0,Female,,Rockford,IL,2001
30.0,Male,,Cottonwood,AZ,2001
24.0,Male,,Garden Grove,CA,2001
37.0,Male,,Mobile,AL,2001
24.0,Male,,Phoenix,AZ,2001
26.0,Male,,Ponchatoula,LA,2001
19.0,Male,,Escondido,CA,2001
46.0,Male,,Ridge,NY,2001
30.0,Male,,San Dimas,CA,2001
30.0,Male,,Oxford,AL,2001
28.0,Male,,San Diego,CA,2001
21.0,Male,,Shreveport,LA,2001
20.0,Male,,Chicago,IL,2001
29.0,Male,,Garden Grove,CA,2001
44.0,Male,,Chandler,AZ,2001
41.0,Female,,Pearland,TX,2001
46.0,Male,,Vallejo,CA,2001
22.0,Male,,Dana Point,CA,2001
41.0,Male,,Clearwater,FL,2001
19.0,Male,,Palestine,TX,2001
28.0,Female,,Bakersfield,CA,2001
40.0,Male,,Dallas,TX,2001
28.0,Male,,Mesquite,TX,2001
47.0,Male,,St. Augustine,FL,2001
21.0,Male,,Spanish Fort,AL,2001
38.0,Male,,Sonoma,CA,2001
23.0,Male,,Saint Pauls,NC,2001
27.0,Male,,Mobile,AL,2001
26.0,Male,,Pembroke Pines,FL,2001
33.0,Male,,Tucson,AZ,2001
38.0,Male,,Washington Terrace,UT,2001
,Male,,North Miami Beach,FL,2001
45.0,Male,,Imperial Beach,CA,2001
20.0,Male,,Perris,CA,2001
39.0,Male,,Texas City,TX,2001
33.0,Male,,Antioch,CA,2001
28.0,Female,,Antioch,CA,2001
27.0,Female,,NYC,NY,2001
32.0,Male,,Greenwood,LA,2001
20.0,Male,,Danville,CA,2001
37.0,Male,,Concord,NC,2001
,Male,,Phoenix,AZ,2001
31.0,Male,,Mesa,AZ,2001
40.0,Male,,Newman,CA,2001
35.0,Male,,Maricopa,CA,2001
20.0,Male,,Meadow Lakes,AK,2001
27.0,Male,,Gilroy,CA,2001
27.0,Male,,Clayton,NC,2001
43.0,Male,,Phoenix,AZ,2001
43.0,Male,,Freeport,NY,2001
22.0,Male,,San Bernardino,CA,2001
20.0,Male,,Asheville,NC,2001
30.0,Male,,Miami,FL,2001
50.0,Male,,Fargo,ND,2001
34.0,Male,,Simi Valley,CA,2001
52.0,Male,,Mesa,AZ,2001
18.0,Male,,Ceres,CA,2001
29.0,Male,,Santa Cruz,CA,2001
43.0,Male,,Elk City,OK,2001
44.0,Male,,New Tripoli,PA,2001
33.0,Male,,Fresno,CA,2001
41.0,Male,,North Hollywood,CA,2001
54.0,Male,,Brandon,MS,2001
38.0,Male,,San Francisco,CA,2001
39.0,Male,,Merced,CA,2001
22.0,Male,Black,Richmond,VA,2001
31.0,Male,,West Palm Beach,FL,2001
83.0,Male,,Sacramento,CA,2001
19.0,Male,,Boston,MA,2001
30.0,Male,,Bakersfield,CA,2001
29.0,Male,,Tucson,AZ,2001
53.0,Male,,Saltillo,MS,2001
17.0,Male,White,Auburn,WA,2001
45.0,Male,Black,San Diego,CA,2001
20.0,Male,,Orlando,FL,2001
23.0,Male,Black,Oxnard,CA,2001
27.0,Male,Black,Los Angeles,CA,2001
22.0,Male,Black,Lawndale,CA,2001
21.0,Male,Black,Chicago,IL,2001
31.0,Male,Black,Athens,GA,2001
56.0,Male,Black,Thousand Oaks,CA,2001
47.0,Male,Black,Cleveland,OH,2001
56.0,Male,Black,Lafayette,LA,2001
38.0,Male,Black,Compton,CA,2001
21.0,Male,Black,Maywood,IL,2001
21.0,Male,Black,Birmingham,AL,2001
28.0,Male,Black,New Orleans,LA,2001
29.0,Male,Black,Houma,LA,2001
25.0,Male,Black,Westminster,CA,2001
22.0,Male,Black,New Orleans,LA,2001
21.0,Male,Black,Houston,TX,2001
46.0,Male,Black,Saint Paul,MN,2001
32.0,Female,Black,Hampton,VA,2001
36.0,Male,Black,Berkeley,MO,2001
23.0,Male,Black,San Francisco,CA,2001
38.0,Male,Black,Las Vegas,NV,2001
