id,age,gender,race,city,state,Year
2415,40.0,Male,Asian,Escondido,CA,2017
2413,51.0,Male,Asian,Midlothian,TX,2017
2447,30.0,Male,White,East Baton Rouge,LA,2017
2414,28.0,Male,Hispanic,Bellingham,WA,2017
2416,23.0,Male,White,Euclid,OH,2017
2417,23.0,Male,Asian,Napa,CA,2017
2421,20.0,Male,White,Woodlawn,MD,2017
2419,56.0,Male,Asian,Toms River,NJ,2017
2422,36.0,Male,Asian,Fife,WA,2017
2423,18.0,Male,Asian,Westminster,CO,2017
2424,43.0,Male,Asian,Panama City Beach,FL,2017
2426,16.0,Female,Hispanic,Hayward,CA,2017
2418,29.0,Male,White,St. Paul,MN,2017
2428,25.0,Male,Asian,Phoenix,AZ,2017
2429,34.0,Male,White,Warren,MI,2017
2431,32.0,Male,White,Milwaukee,WI,2017
2433,58.0,Male,Asian,Deltona,FL,2017
2434,36.0,Male,White,Alamo,TN,2017
2436,25.0,Male,Asian,Presque Isle,ME,2017
2439,59.0,Female,Asian,Lakeland,TN,2017
2437,25.0,Male,Asian,Wichita,KS,2017
2438,42.0,Male,Asian,Boise,ID,2017
2446,36.0,Male,Asian,Cedartown,GA,2017
2441,59.0,Male,Asian,Affton,MO,2017
2442,21.0,Female,White,Gifford,FL,2017
2443,19.0,Male,Asian,Cape Canaveral,FL,2017
2444,45.0,Male,Hispanic,DeLand,FL,2017
2448,42.0,Male,Asian,Booneville,KY,2017
2450,27.0,Male,White,Crowley,LA,2017
2477,45.0,Male,Other,Weston,WI,2017
2449,51.0,Male,White,Des Moines,WA,2017
2451,42.0,Male,White,Sheridan,AR,2017
2453,24.0,Male,Hispanic,Phoenix,AZ,2017
2452,39.0,Male,White,Baltimore,MD,2017
2456,18.0,Male,Asian,Cottonwood,CA,2017
2458,26.0,Male,Hispanic,Cisco,TX,2017
2454,35.0,Male,Hispanic,Los Angeles,CA,2017
2455,53.0,Male,Asian,Anderson,CA,2017
2457,54.0,Male,Asian,Little Rock,AR,2017
2459,36.0,Male,Asian,Wasilla,AK,2017
2712,56.0,Male,Asian,Delray Beach,FL,2017
2460,51.0,Male,Asian,Lewisburg,TN,2017
2461,45.0,Male,Asian,Columbus,MS,2017
2462,28.0,Male,Asian,Montgomery Village,MD,2017
2463,36.0,Male,Asian,Lafayette,IN,2017
2467,73.0,Male,Asian,Manistee,MI,2017
2466,26.0,Male,Asian,Chattanooga,TN,2017
2468,41.0,Male,Asian,Stockton,IL,2017
2469,59.0,Male,Asian,Byars,OK,2017
2470,28.0,Male,White,New Castle,DE,2017
2471,45.0,Male,Asian,Lawrenceburg,KY,2017
2473,27.0,Male,Asian,Whitewright,TX,2017
2474,46.0,Male,Asian,Cranbury Township,NJ,2017
2475,34.0,Male,White,Cantonment,FL,2017
2476,30.0,Male,Other,New Iberia,LA,2017
2479,47.0,Male,Hispanic,Bakersfield,CA,2017
2480,32.0,Male,Hispanic,Houston,TX,2017
2481,65.0,Male,Asian,Napa,CA,2017
2482,19.0,Male,Hispanic,Goshen,IN,2017
2483,22.0,Male,Asian,Little Rock,AR,2017
2484,39.0,Male,White,Westerville,OH,2017
2485,38.0,Male,Asian,Madison Township,OH,2017
2486,68.0,Male,Asian,Bradenton,FL,2017
2487,49.0,Male,White,Largo,FL,2017
2488,37.0,Male,White,Newark,NJ,2017
2495,33.0,Male,Other,Kyle,SD,2017
2492,25.0,Male,Asian,Eau Claire,WI,2017
2490,36.0,Male,Hispanic,Santa Paula,CA,2017
2493,30.0,Male,Asian,Cleveland,OH,2017
2494,39.0,Male,White,Houston,TX,2017
2496,28.0,Male,White,Los Angeles,CA,2017
2499,28.0,Male,Asian,Avondale,AZ,2017
2500,25.0,Male,Asian,Udall,KS,2017
2501,57.0,Male,Asian,Suffield,CT,2017
2502,33.0,Male,Asian,Spanaway,WA,2017
2503,24.0,Male,Native,Mandan,ND,2017
2506,33.0,Male,White,West Memphis,AR,2017
2509,56.0,Male,Asian,Newport Beach,CA,2017
2510,56.0,Male,Asian,Colebrook Township,OH,2017
2520,16.0,Male,Hispanic,Fresno,CA,2017
2508,47.0,Male,Asian,Vadnais Heights,MN,2017
2713,33.0,Male,Asian,Clarksville,TN,2017
2511,32.0,Male,Asian,Brandywine,WV,2017
2514,21.0,Male,White,Wilmington,DE,2017
2513,64.0,Male,Asian,Logan County,OK,2017
2515,19.0,Male,White,Seattle,WA,2017
2517,26.0,Male,Hispanic,Hardeeville,SC,2017
2518,25.0,Male,Hispanic,Glendale,AZ,2017
2525,17.0,Female,Asian,Glendale,AZ,2017
2519,25.0,Male,Asian,West Linn,OR,2017
2521,43.0,Male,Other,Yuba City,CA,2017
2522,39.0,Male,White,Portage,IN,2017
2523,24.0,Male,Asian,Hamilton,OH,2017
2526,70.0,Male,Asian,Prescott,AZ,2017
2524,79.0,Male,Asian,Stewartstown,PA,2017
2527,16.0,Male,White,Houston,TX,2017
2531,35.0,Male,Asian,Wolf Creek,OR,2017
2714,15.0,Male,White,Killeen,TX,2017
2528,23.0,Male,White,Newark,NJ,2017
2529,53.0,Male,Hispanic,Fort Worth,TX,2017
2532,20.0,Male,Hispanic,Bellflower,CA,2017
2534,53.0,Male,Asian,Lewistown,PA,2017
2536,32.0,Male,Asian,Columbus,OH,2017
2535,26.0,Male,White,Middletown,DE,2017
2537,53.0,Male,Asian,Rapid City,SD,2017
2542,32.0,Male,White,Atlanta,GA,2017
2547,25.0,Male,Hispanic,San Mateo,CA,2017
2538,15.0,Male,White,Balch Springs,TX,2017
2539,59.0,Male,Asian,Papaaloa,HI,2017
2543,35.0,Male,White,Newport News,VA,2017
2546,33.0,Male,Hispanic,Eldorado,NM,2017
2540,32.0,Male,Asian,Tom,OK,2017
2544,49.0,Male,Asian,University City,CA,2017
2545,46.0,Male,White,Detroit,MI,2017
2550,25.0,Male,Asian,Conroe,TX,2017
2551,20.0,Male,Hispanic,Austin,TX,2017
2553,24.0,Male,Asian,San Jose,CA,2017
2554,18.0,Male,White,Grand Rapids,MI,2017
2555,67.0,Male,Asian,Peachtree City,GA,2017
2556,26.0,Male,Asian,San Francisco,CA,2017
2561,54.0,Female,Hispanic,Katy,TX,2017
2557,15.0,Male,Asian,San Diego,CA,2017
2558,27.0,Male,White,Phenix City,AL,2017
2559,26.0,Male,Hispanic,Buffalo,NY,2017
2560,62.0,Male,Asian,Las Vegas,NV,2017
2562,24.0,Male,White,Austin,TX,2017
2567,32.0,Male,White,Rancho Cordova,CA,2017
2568,29.0,Male,Asian,Los Angeles,CA,2017
2563,15.0,Male,Hispanic,Bridgeport,CT,2017
2564,25.0,Male,White,Jacksonville,FL,2017
2565,40.0,Male,Asian,Westminster,CO,2017
2566,39.0,Male,Asian,Lexington,SC,2017
2569,34.0,Male,Asian,Tiffin,OH,2017
2617,36.0,Male,Asian,Brighton Township,MI,2017
2570,24.0,Male,White,Portland,OR,2017
2571,50.0,Female,White,St. Louis,MO,2017
2573,37.0,Male,Hispanic,Arlington,TX,2017
2575,30.0,Male,Asian,Billings,MT,2017
2577,35.0,Male,Asian,Baldwin County,AL,2017
2578,46.0,Male,Asian,Jupiter,FL,2017
2576,37.0,Male,Asian,West Allis,WI,2017
2580,41.0,Male,White,Columbia,MO,2017
2579,41.0,Male,Hispanic,Kingman,AZ,2017
2715,48.0,Male,Asian,Pulaski,VA,2017
2581,27.0,Female,White,Phoenix,AZ,2017
2582,29.0,Male,White,Richmond,VA,2017
2583,47.0,Male,Asian,Johnson City,TN,2017
2585,34.0,Male,Hispanic,Del Mar,CA,2017
2589,48.0,Male,Asian,Wewoka,OK,2017
2586,41.0,Female,Asian,Washington,DC,2017
2587,25.0,Male,White,Tempe,AZ,2017
2588,24.0,Male,Hispanic,Tustin,CA,2017
2591,38.0,Male,Asian,Three Forks,MT,2017
2590,28.0,Male,Asian,Arlington,VA,2017
2592,47.0,Male,Asian,Lower Mount Bethel,PA,2017
2593,65.0,Male,Asian,Belgrade,ME,2017
2599,58.0,Male,Asian,Pleasanton,CA,2017
2594,33.0,Male,White,Appleton,WI,2017
2595,43.0,Male,Asian,Allentown,PA,2017
2596,24.0,Male,White,Converse,LA,2017
2598,37.0,Male,Hispanic,Orlando,FL,2017
2600,31.0,Male,Asian,Mountain Home,ID,2017
2602,65.0,Male,Asian,Pahrump,NV,2017
2603,59.0,Male,Asian,San Francisco,CA,2017
2605,74.0,Male,Asian,Knoxville,TN,2017
2604,24.0,Male,Asian,Canton,OH,2017
2606,37.0,Male,Hispanic,Los Angeles,CA,2017
2618,23.0,Male,Asian,Fairbanks,AK,2017
2614,59.0,Male,Hispanic,San Rafael,NM,2017
2615,33.0,Male,Asian,St. Louis,MO,2017
2616,34.0,Male,Asian,Tucson,AZ,2017
2612,30.0,Male,Asian,Oneida,TN,2017
2610,22.0,Male,White,Cary,NC,2017
2607,37.0,Male,Asian,Arundel,ME,2017
2609,20.0,Male,Hispanic,Vacaville,CA,2017
2631,18.0,Male,Hispanic,Salt Lake City,UT,2017
2620,24.0,Male,Asian,Hesperia,CA,2017
2621,17.0,Male,Asian,Centennial,CO,2017
2633,27.0,Male,Hispanic,Las Vegas,NV,2017
2623,51.0,Male,Asian,Yulee,FL,2017
2624,29.0,Male,White,Abbeville,AL,2017
2626,34.0,Male,White,Petal,MS,2017
2627,18.0,Male,Other,Tulsa,OK,2017
2628,17.0,Male,White,Chicago,IL,2017
2634,55.0,Male,Hispanic,Laredo,TX,2017
2625,44.0,Male,Asian,Avondale,AZ,2017
2622,27.0,Male,Asian,Callahan,FL,2017
2636,66.0,Male,Asian,Campo,CA,2017
2632,45.0,Male,Asian,Bardstown,KY,2017
2635,47.0,Male,White,Miami,FL,2017
2637,34.0,Male,Asian,Lakes Wales,FL,2017
2638,37.0,Male,White,Gonzales County,TX,2017
2640,54.0,Male,Asian,Orrington,ME,2017
2639,21.0,Male,Hispanic,Fresno,CA,2017
2642,21.0,Male,Asian,St. Louis,MO,2017
2644,35.0,Male,Asian,Dundalk,MD,2017
2645,75.0,Male,Asian,Hudson,NC,2017
2646,33.0,Female,Asian,Long Beach,CA,2017
2647,45.0,Male,Hispanic,Bakersfield,CA,2017
2649,48.0,Male,Asian,Loveland,CO,2017
2650,58.0,Male,Asian,Roland,OK,2017
2652,44.0,Male,Hispanic,Lyons,IL,2017
2653,82.0,Male,Asian,Miami,FL,2017
2654,25.0,Male,Black,Auburn,WA,2017
2655,53.0,Male,Asian,North English,IA,2017
2660,60.0,Male,Asian,Abilene,TX,2017
2661,19.0,Male,White,Milwaukee,WI,2017
2658,63.0,Male,Hispanic,Plano,TX,2017
2659,50.0,Male,Asian,Trosper,KY,2017
2663,35.0,Male,Asian,Cade,LA,2017
2657,24.0,Male,Asian,Jerseyville,IL,2017
2662,36.0,Male,Asian,Hampton,NH,2017
2664,35.0,Male,White,Baton Rouge,LA,2017
2665,33.0,Male,White,St Louis,MO,2017
2667,66.0,Male,Asian,Alexandria,VA,2017
2668,54.0,Male,Asian,Somerville,TN,2017
2671,40.0,Male,Asian,Newton,NH,2017
2669,41.0,Male,Asian,Water Valley,MS,2017
2670,30.0,Male,Hispanic,Rialto,CA,2017
2676,32.0,Male,Hispanic,Madera,CA,2017
2677,24.0,Female,Asian,Water Valley,MS,2017
2678,37.0,Male,Asian,Antioch,CA,2017
2673,28.0,Female,Hispanic,Montebello,CA,2017
2674,48.0,Male,Asian,Rapid City,SD,2017
2672,30.0,Female,White,Seattle,WA,2017
2675,64.0,Male,Asian,Waukesha,WI,2017
2680,21.0,Male,Native,Fairbanks,AK,2017
2681,28.0,Male,Asian,Dallas,TX,2017
2684,36.0,Male,Hispanic,South Gate,CA,2017
2685,40.0,Male,Asian,Franklin,TN,2017
2686,32.0,Male,Asian,St. Clair Township,OH,2017
2687,50.0,Male,Asian,Lehigh,KS,2017
2688,33.0,Male,Asian,Nevada,MO,2017
2690,37.0,Male,Hispanic,Millerton,OK,2017
2691,17.0,Male,Hispanic,Palmdale,CA,2017
2693,20.0,Male,Hispanic,Hollywood Hills,CA,2017
2704,34.0,Male,Hispanic,Phoenix,AZ,2017
2699,37.0,Male,Asian,Florence,OR,2017
2701,24.0,Male,Asian,Deer Park,AL,2017
2702,47.0,Male,Asian,Tulsa,OK,2017
2703,20.0,Male,White,Kent,WA,2017
2692,56.0,Male,White,North Charleston,SC,2017
2695,24.0,Male,White,Oklahoma City,OK,2017
2696,47.0,Male,Asian,Phoenix,AZ,2017
2694,36.0,Male,Hispanic,Rowe,NM,2017
2718,37.0,Male,White,Nashville,TN,2017
2717,45.0,Male,White,Indianapolis,IN,2017
2720,41.0,Male,Hispanic,Burbank,CA,2017
2723,23.0,Male,White,Marietta,GA,2017
2724,37.0,Male,Hispanic,Deltona,FL,2017
2725,23.0,Male,Asian,Loveland,CO,2017
2726,33.0,Male,Hispanic,Westminster,CO,2017
2727,23.0,Male,Hispanic,Glendale,AZ,2017
2730,37.0,Male,White,Lawndale,IL,2017
2733,19.0,Male,Other,Fort Collins,CO,2017
2728,39.0,Male,Asian,Norfolk,VA,2017
2729,53.0,Male,Asian,Spokane,WA,2017
2732,51.0,Male,Asian,Fishers,IN,2017
2736,25.0,Male,Asian,Hillsboro,OR,2017
2738,45.0,Male,Asian,Bonaire,GA,2017
2737,28.0,Male,Hispanic,Albuquerque,NM,2017
2739,36.0,Male,White,Vandalia,OH,2017
2740,32.0,Male,Hispanic,Centerville,UT,2017
2741,39.0,Male,Asian,Belleville,IL,2017
2750,46.0,Male,Asian,Richland,WA,2017
2926,53.0,Male,Native,Pleasant View,CO,2017
2927,42.0,Male,White,Antioch,CA,2017
2742,34.0,Male,White,New York,NY,2017
2743,29.0,Female,Asian,Des Moines,IA,2017
2746,53.0,Male,Asian,Maeystown,IL,2017
2747,45.0,Male,Asian,Sallisaw,OK,2017
2748,24.0,Male,Hispanic,Vista,CA,2017
2749,51.0,Male,Asian,Madison,ME,2017
2744,35.0,Male,Hispanic,Plant City,FL,2017
2745,27.0,Male,White,Mamou,LA,2017
2751,33.0,Male,White,Marietta,GA,2017
2765,30.0,Male,White,Columbus,OH,2017
2757,22.0,Male,Other,Lacey,WA,2017
2758,23.0,Male,White,Crescent City,FL,2017
2760,50.0,Female,Asian,Newton Grove,NC,2017
2753,28.0,Male,Asian,Uniontown,OH,2017
2754,34.0,Male,Asian,Bainbridge Island,WA,2017
2755,24.0,Male,Hispanic,Chicago,IL,2017
2761,54.0,Male,White,Akron,OH,2017
2762,26.0,Male,Asian,Mt Airy,MD,2017
2764,39.0,Male,Asian,North Branch,MN,2017
2766,34.0,Male,Asian,Milwaukee,WI,2017
2767,27.0,Male,Asian,Las Vegas,NV,2017
2768,48.0,Male,Asian,Poplar Bluff,MO,2017
2769,47.0,Male,White,Leavenworth,KS,2017
2770,54.0,Male,Asian,Golden Valley,AZ,2017
2771,33.0,Male,Native,Oklahoma City,OK,2017
2772,40.0,Male,Asian,Lake View,SC,2017
2773,58.0,Male,Asian,Grover Beach,CA,2017
2774,55.0,Male,Asian,Pima,AZ,2017
2775,47.0,Male,Asian,Crystal Springs,FL,2017
2776,42.0,Male,Hispanic,Goodyear,AZ,2017
2778,29.0,Male,Hispanic,Los Angeles,CA,2017
2779,40.0,Female,Asian,Minneapolis,MN,2017
2780,23.0,Male,White,Moreno Valley,CA,2017
2781,23.0,Male,Asian,Arlington,TX,2017
2782,25.0,Female,White,Norfolk,VA,2017
2783,52.0,Male,Hispanic,Las Cruces,NM,2017
2784,43.0,Male,Asian,Culpeper,VA,2017
2785,37.0,Male,Hispanic,San Antonio,TX,2017
2786,32.0,Male,Asian,Clay,AL,2017
2787,70.0,Male,Asian,Springfield,OR,2017
2789,24.0,Male,Asian,Fair Oaks,CA,2017
2790,24.0,Male,Hispanic,Santa Fe,NM,2017
2791,38.0,Male,Black,Saginaw,MI,2017
2792,52.0,Male,Asian,Neosho,MO,2017
2793,27.0,Male,White,St. Louis,MO,2017
2794,22.0,Male,Hispanic,Santa Ana,CA,2017
2797,42.0,Male,Hispanic,Mission,TX,2017
2795,49.0,Male,Asian,Spencer,MA,2017
2796,59.0,Male,Asian,Eau Claire,WI,2017
2799,41.0,Male,Hispanic,Southaven,MS,2017
2800,34.0,Male,Asian,Chico,CA,2017
2798,31.0,Male,Asian,St. Louis,MO,2017
2801,23.0,Male,Asian,Richmond,VA,2017
2802,28.0,Male,Asian,Jacksonville,FL,2017
2803,33.0,Male,Hispanic,Avondale,AZ,2017
2805,16.0,Male,White,Marion,AR,2017
2804,35.0,Male,Asian,Phoenix,AZ,2017
2806,26.0,Male,Asian,San Antonio,TX,2017
2807,62.0,Female,Asian,Vero Beach,FL,2017
2808,25.0,Male,White,Dayton,OH,2017
2809,25.0,Male,Hispanic,Avenal,CA,2017
2811,31.0,Male,Asian,Wenatchee,WA,2017
2812,35.0,Male,Hispanic,Chowchilla,CA,2017
2816,46.0,Male,Asian,Los Angeles,CA,2017
2820,39.0,Male,White,Homer,LA,2017
2929,26.0,Male,Asian,Grand Terrace,CA,2017
2813,37.0,Male,Hispanic,Albuquerque,NM,2017
2819,32.0,Male,Asian,Glenville,NY,2017
2822,31.0,Male,White,Kansas City,MO,2017
2818,48.0,Male,Asian,Melba,ID,2017
2930,29.0,Male,White,Norco,CA,2017
2815,32.0,Male,White,Brooklyn,NY,2017
2817,28.0,Male,White,Oshkosh,WI,2017
2823,43.0,Male,Asian,Albuquerque,NM,2017
2825,37.0,Male,White,Waco,TX,2017
2827,39.0,Male,Asian,Visalia,CA,2017
2830,42.0,Male,Asian,Mt. Airy,NC,2017
2832,33.0,Male,Hispanic,Yuba City,CA,2017
2843,25.0,Male,Hispanic,Las Vegas,NV,2017
2829,29.0,Male,White,Coushatta,LA,2017
2833,45.0,Male,Hispanic,Richmond,CA,2017
2834,27.0,Male,White,Atlanta,GA,2017
2854,28.0,Male,Asian,Mannington,WV,2017
2846,57.0,Male,Asian,Lima,OH,2017
3060,15.0,Male,White,Gary,IN,2017
2835,33.0,Male,Asian,Surfside Beach,SC,2017
2836,35.0,Male,Asian,Spanish Springs,NV,2017
2837,47.0,Male,White,San Diego,CA,2017
2838,31.0,Male,Asian,Lauderdale County,MS,2017
2845,36.0,Female,Asian,Marine City,MI,2017
2847,54.0,Male,Asian,Mead Township,PA,2017
2840,24.0,Male,Asian,New Straitsville,OH,2017
2839,32.0,Male,Asian,Bon Aqua,TN,2017
2842,28.0,Male,White,Kansas City,MO,2017
2841,45.0,Male,Hispanic,North Bergen,NJ,2017
2848,29.0,Male,Hispanic,Wichita,KS,2017
